id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO292628|c0_g1_i1	6.776	0.012	0.25	.
EDO294159|c1_g1_i3	6.761	0.012	0.25	EDOEPH_GRIFR^EDOEPH_GRIFR^Q:451-1659,H:325-725^51.111%ID^E:3.32e-144^RecName: Full=Trehalose phosphorylase {ECO:0000250|UniProtKB:Q9UV63};^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Schizophyllaceae; Grifola`EDOEPH_GRIFR^EDOEPH_GRIFR^Q:74-418,H:213-328^49.138%ID^E:3.32e-144^RecName: Full=Trehalose phosphorylase {ECO:0000250|UniProtKB:Q9UV63};^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Schizophyllaceae; Grifola
EDO4117576|c0_g1_i1	6.889	0.012	0.25	.
EDO4117829|c0_g1_i1	6.889	0.012	0.25	BET3_YEAST^BET3_YEAST^Q:2-550,H:11-193^66.304%ID^E:7.36e-84^RecName: Full=Trafficking protein particle complex subunit BET3;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO48011|c0_g2_i1	6.889	0.012	0.25	SR45A_ARATH^SR45A_ARATH^Q:2-244,H:71-151^51.852%ID^E:1.2e-15^RecName: Full=Serine/arginine-rich splicing factor SR45a;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO619098|c0_g1_i2	6.889	0.012	0.25	DHSD_SCHPO^DHSD_SCHPO^Q:203-610,H:24-159^45.985%ID^E:1.27e-34^RecName: Full=Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO7186|c0_g2_i1	6.889	0.012	0.25	GCY1_YEAST^GCY1_YEAST^Q:3-764,H:23-295^43.223%ID^E:4.41e-63^RecName: Full=Glycerol 2-dehydrogenase (NADP(+));^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO2134350|c0_g1_i1	6.925	0.012	0.25	YPT5_SCHPO^YPT5_SCHPO^Q:1-426,H:87-193^49.296%ID^E:4.88e-26^RecName: Full=GTP-binding protein ypt5;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO2140392|c0_g2_i4	6.753	0.012	0.25	.
EDO207796|c0_g1_i1	6.925	0.012	0.25	FTMC_ASPFU^FTMC_ASPFU^Q:30-677,H:330-551^34.361%ID^E:1.87e-25^RecName: Full=Tryprostatin B 6-hydroxylase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO24356|c1_g4_i8	-6.81	0.012	0.25	SDR2B_ARATH^SDR2B_ARATH^Q:97-354,H:4-91^60.227%ID^E:2.99e-36^RecName: Full=Short-chain dehydrogenase/reductase 2b;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`SDR2B_ARATH^SDR2B_ARATH^Q:363-581,H:98-170^49.315%ID^E:2.99e-36^RecName: Full=Short-chain dehydrogenase/reductase 2b;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24556|c0_g1_i2	6.745	0.012	0.25	.
EDO25220|c0_g2_i2	6.745	0.012	0.25	.
EDO290584|c0_g2_i1	6.925	0.012	0.25	HMOX1_CHICK^HMOX1_CHICK^Q:119-811,H:13-220^33.766%ID^E:5.44e-32^RecName: Full=Heme oxygenase 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Testudines + Archosauria group; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus
EDO291993|c0_g1_i4	6.925	0.012	0.25	Y3377_ARATH^Y3377_ARATH^Q:164-616,H:1-149^70.861%ID^E:1.05e-58^RecName: Full=Uncharacterized protein At3g03773;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO618535|c0_g1_i2	-6.812	0.012	0.25	.
EDO9161|c0_g1_i1	6.925	0.012	0.25	.
EDO93910|c0_g2_i1	4.73	0.012	0.24	AROG_ECOLI^AROG_ECOLI^Q:1-1029,H:11-349^60.058%ID^E:1.09e-137^RecName: Full=Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive;^Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia
EDO2179383|c1_g1_i6	-6.805	0.012	0.25	.
EDO256268|c0_g5_i3	-6.801	0.012	0.25	PME7_ARATH^PME7_ARATH^Q:761-1711,H:262-578^70.126%ID^E:1.43e-179^RecName: Full=Probable pectinesterase/pectinesterase inhibitor 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PME7_ARATH^PME7_ARATH^Q:46-702,H:3-238^44.958%ID^E:1.43e-179^RecName: Full=Probable pectinesterase/pectinesterase inhibitor 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO256142|c0_g1_i4	-6.794	0.012	0.25	Y3518_ARATH^Y3518_ARATH^Q:1379-972,H:198-334^32.143%ID^E:8.94e-17^RecName: Full=B3 domain-containing protein At3g25182;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63471|c0_g4_i2	-6.794	0.012	0.25	GSTXC_TOBAC^GSTXC_TOBAC^Q:1-228,H:32-108^79.221%ID^E:1.38e-36^RecName: Full=Probable glutathione S-transferase parC;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO98505|c0_g1_i1	-6.792	0.012	0.25	.
EDO209763|c0_g1_i1	4.018	0.012	0.25	RCANL_CAEEL^RCANL_CAEEL^Q:82-492,H:30-162^36.17%ID^E:7.96e-14^RecName: Full=Calcipressin-like protein;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2170508|c0_g1_i1	3.367	0.012	0.24	.
EDO2140466|c0_g2_i1	-6.942	0.012	0.25	.
EDO4110464|c0_g1_i1	-6.913	0.012	0.25	POL4_DROME^POL4_DROME^Q:276-1346,H:892-1237^28.954%ID^E:4.43e-38^RecName: Full=Retrovirus-related Pol polyprotein from transposon 412;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO290534|c0_g1_i1	-6.97	0.012	0.25	.
EDO91946|c0_g1_i1	4.651	0.012	0.24	.
EDO215290|c1_g4_i1	-6.997	0.012	0.24	RPK1_IPONI^RPK1_IPONI^Q:3-392,H:914-1057^43.056%ID^E:8.35e-28^RecName: Full=Receptor-like protein kinase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Convolvulaceae; Ipomoeeae; Ipomoea
EDO219722|c0_g1_i1	6.961	0.012	0.24	SEPIA_DROME^SEPIA_DROME^Q:29-538,H:21-180^32.955%ID^E:3.56e-18^RecName: Full=Pyrimidodiazepine synthase {ECO:0000305};^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO208795|c0_g1_i1	6.925	0.012	0.25	RPB1_SCHPO^RPB1_SCHPO^Q:4-399,H:1387-1514^59.854%ID^E:3.19e-32^RecName: Full=DNA-directed RNA polymerase II subunit rpb1;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO238554|c0_g1_i1	6.925	0.012	0.25	.
EDO247400|c0_g1_i1	6.961	0.012	0.24	.
EDO281863|c0_g1_i1	6.961	0.012	0.24	POMP_PONAB^POMP_PONAB^Q:77-346,H:28-117^33.333%ID^E:5.05e-10^RecName: Full=Proteasome maturation protein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Pongo
EDO4112827|c0_g1_i1	6.961	0.012	0.24	RCSC_ECOLI^RCSC_ECOLI^Q:735-1178,H:825-945^29.333%ID^E:6.52e-10^RecName: Full=Sensor histidine kinase RcsC {ECO:0000255|HAMAP-Rule:MF_00979};^Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia
EDO4118342|c0_g1_i1	6.925	0.012	0.25	IECI_ERYVA^IECI_ERYVA^Q:25-282,H:3-88^47.674%ID^E:2.87e-18^RecName: Full=Chymotrypsin inhibitor ECI;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Erythrina
EDO44345|c0_g1_i1	6.961	0.012	0.24	.
EDO611189|c0_g1_i2	6.995	0.012	0.24	NDB3B_ARATH^NDB3B_ARATH^Q:76-231,H:14-65^40.741%ID^E:1.58e-07^RecName: Full=NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3-B;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO60427|c0_g1_i4	6.995	0.012	0.24	HSP16_SCHPO^HSP16_SCHPO^Q:236-538,H:28-128^39.806%ID^E:8.42e-17^RecName: Full=Heat shock protein 16;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO2127600|c0_g2_i1	5.743	0.012	0.24	UBE2C_XENLA^UBE2C_XENLA^Q:65-358,H:12-104^57.143%ID^E:5.05e-45^RecName: Full=Ubiquitin-conjugating enzyme E2 C;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus`UBE2C_XENLA^UBE2C_XENLA^Q:360-557,H:106-170^66.667%ID^E:5.05e-45^RecName: Full=Ubiquitin-conjugating enzyme E2 C;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
EDO212077|c0_g2_i1	3.867	0.012	0.24	PXG3_ARATH^PXG3_ARATH^Q:90-767,H:10-234^45.614%ID^E:3.19e-64^RecName: Full=Probable peroxygenase 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101860|c0_g1_i4	-6.996	0.012	0.25	ACR9_ARATH^ACR9_ARATH^Q:379-1635,H:1-411^59.857%ID^E:1.22e-172^RecName: Full=ACT domain-containing protein ACR9 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO22073|c0_g1_i1	4.087	0.012	0.24	IF2B_SCHPO^IF2B_SCHPO^Q:390-947,H:131-316^72.727%ID^E:4.64e-90^RecName: Full=Probable eukaryotic translation initiation factor 2 subunit beta;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO244367|c0_g1_i1	5.72	0.012	0.25	YL572_MIMIV^YL572_MIMIV^Q:93-650,H:1-188^39.896%ID^E:1.25e-31^RecName: Full=Putative AAA family ATPase L572;^Viruses; dsDNA viruses, no RNA stage; Mimiviridae; Mimivirus
EDO2178455|c0_g1_i1	-4.384	0.012	0.25	RFC5_ARATH^RFC5_ARATH^Q:146-1228,H:1-368^77.507%ID^E:0^RecName: Full=Replication factor C subunit 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO245919|c0_g1_i1	6.96	0.012	0.25	.
EDO289412|c0_g1_i2	5.023	0.012	0.25	RL36_EDOIHM^RL36_EDOIHM^Q:13-306,H:8-105^71.429%ID^E:8.03e-33^RecName: Full=60S ribosomal protein L36;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreomycetidae; Hypocreales; Hypocreaceae; Trichoderma
EDO292953|c0_g1_i8	5.326	0.012	0.24	.
EDO4112732|c0_g1_i1	6.96	0.012	0.25	CH10_SCHPO^CH10_SCHPO^Q:25-327,H:5-104^60.396%ID^E:5.07e-35^RecName: Full=10 kDa heat shock protein, mitochondrial;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO98951|c1_g2_i1	6.96	0.012	0.25	.
EDO2119257|c0_g1_i1	6.995	0.012	0.25	.
EDO2161706|c0_g1_i1	6.995	0.012	0.25	.
EDO414477|c0_g1_i1	6.995	0.012	0.25	.
EDO215180|c0_g1_i1	4.284	0.012	0.25	.
EDO215133|c1_g1_i1	3.409	0.012	0.25	SODC_HUMLT^SODC_HUMLT^Q:65-499,H:1-145^81.379%ID^E:5.83e-83^RecName: Full=Superoxide dismutase [Cu-Zn];^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Chaetomiaceae; Humicola
EDO254807|c2_g1_i2	-4.913	0.012	0.24	PSB5_YEAST^PSB5_YEAST^Q:133-828,H:42-274^64.807%ID^E:1.2e-104^RecName: Full=Proteasome subunit beta type-5;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO60439|c0_g1_i1	3.814	0.012	0.25	FAT4_CAEEL^FAT4_CAEEL^Q:120-1373,H:4-424^31.929%ID^E:2.82e-63^RecName: Full=Delta(5) fatty acid desaturase fat-4;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2176692|c0_g2_i1	4.192	0.012	0.24	NOXA_DICDI^NOXA_DICDI^Q:15-1337,H:94-517^42.035%ID^E:4.96e-110^RecName: Full=Superoxide-generating NADPH oxidase heavy chain subunit A;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO2177496|c0_g1_i1	5.24	0.012	0.25	.
EDO21597|c0_g2_i2	4.664	0.012	0.25	Y2650_ARATH^Y2650_ARATH^Q:1-672,H:312-501^26.872%ID^E:3.2e-14^RecName: Full=CBS domain-containing protein CBSCBSPB2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO216779|c0_g2_i1	7.062	0.012	0.24	.
EDO217837|c1_g10_i1	4.964	0.012	0.25	.
EDO247291|c0_g2_i1	7.029	0.012	0.25	YAOI_SCHPO^YAOI_SCHPO^Q:80-928,H:219-496^28.975%ID^E:4.42e-35^RecName: Full=Uncharacterized transporter C11D3.18C;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO252192|c0_g1_i1	7.062	0.012	0.24	.
EDO4117938|c0_g2_i3	7.029	0.012	0.25	.
EDO79504|c0_g1_i1	7.029	0.012	0.25	.
EDO99323|c0_g1_i4	7.029	0.012	0.25	.
EDO99758|c4_g3_i1	7.062	0.012	0.24	H2A_AGABI^H2A_AGABI^Q:199-546,H:20-138^88.235%ID^E:1.85e-49^RecName: Full=Histone H2A;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Agaricaceae; Agaricus
EDO45956|c0_g1_i1	4.925	0.012	0.25	.
EDO215089|c1_g2_i1	4.637	0.012	0.24	CALR_CHLRE^CALR_CHLRE^Q:9-488,H:193-353^60.248%ID^E:2.29e-48^RecName: Full=Calreticulin;^Eukaryota; Viridiplantae; Chlorophyta; Chlorophyceae; Chlamydomonadales; Chlamydomonadaceae; Chlamydomonas
EDO24421|c0_g1_i1	-4.221	0.012	0.25	LIP_STAHY^LIP_STAHY^Q:182-1282,H:247-589^26.873%ID^E:1.08e-24^RecName: Full=Lipase;^Bacteria; Firmicutes; Bacilli; Bacillales; Staphylococcus
EDO21889|c0_g1_i2	4.826	0.012	0.25	UB2R2_RABIT^UB2R2_RABIT^Q:78-638,H:6-200^51.795%ID^E:3.26e-59^RecName: Full=Ubiquitin-conjugating enzyme E2 R2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Lagomorpha; Leporidae; Oryctolagus
EDO2170856|c0_g1_i1	6.404	0.012	0.25	.
EDO213800|c0_g1_i1	3.953	0.012	0.25	.
EDO2176843|c0_g1_i2	3.031	0.012	0.24	.
EDO41353|c0_g1_i1	-4.843	0.012	0.24	.
EDO2171539|c0_g1_i1	5.355	0.012	0.25	LYSM1_XENLA^LYSM1_XENLA^Q:42-179,H:37-82^58.696%ID^E:1.05e-11^RecName: Full=LysM and putative peptidoglycan-binding domain-containing protein 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Xenopus
EDO218284|c0_g1_i1	7.062	0.012	0.25	.
EDO2196494|c0_g1_i1	7.094	0.012	0.24	.
EDO22899|c0_g1_i1	7.094	0.012	0.24	.
EDO2175149|c0_g1_i1	6.352	0.012	0.24	.
EDO97722|c0_g1_i1	6.352	0.012	0.24	.
EDO254560|c0_g3_i3	-4.754	0.012	0.24	.
EDO4115894|c0_g2_i1	-6.397	0.012	0.24	.
EDO2100934|c0_g1_i2	8.018	0.012	0.25	.
EDO2133178|c0_g1_i2	8.044	0.012	0.24	HSP7B_DROME^HSP7B_DROME^Q:521-1267,H:1-249^91.165%ID^E:2.19e-162^RecName: Full=Heat shock 70 kDa protein cognate 2;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2133853|c1_g1_i1	3.942	0.012	0.25	SKP2A_ARATH^SKP2A_ARATH^Q:175-555,H:145-271^33.333%ID^E:1e-11^RecName: Full=F-box protein SKP2A;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`SKP2A_ARATH^SKP2A_ARATH^Q:172-597,H:65-233^28.235%ID^E:5.77e-11^RecName: Full=F-box protein SKP2A;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2134987|c0_g1_i1	8.058	0.012	0.24	PRS7_MOUSE^PRS7_MOUSE^Q:47-1345,H:1-433^92.379%ID^E:0^RecName: Full=26S protease regulatory subunit 7;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO2135748|c0_g2_i1	8.031	0.012	0.25	RAB32_HUMAN^RAB32_HUMAN^Q:2033-2617,H:20-212^71.282%ID^E:3.95e-90^RecName: Full=Ras-related protein Rab-32;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2138729|c0_g1_i1	8.004	0.012	0.25	GCC2_HUMAN^GCC2_HUMAN^Q:2257-2571,H:1574-1677^48.571%ID^E:2.69e-17^RecName: Full=GRIP and coiled-coil domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2139226|c0_g2_i1	8.004	0.012	0.25	MAOX_ANAPL^MAOX_ANAPL^Q:465-2108,H:3-549^58.106%ID^E:0^RecName: Full=NADP-dependent malic enzyme;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Testudines + Archosauria group; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Anseriformes; Anatidae; Anas
EDO2139516|c4_g4_i1	3.675	0.012	0.25	CALM_PLEOS^CALM_PLEOS^Q:46-468,H:1-141^95.035%ID^E:1.41e-90^RecName: Full=Calmodulin;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Pleurotaceae; Pleurotus`CALM_PLEOS^CALM_PLEOS^Q:31-273,H:66-149^45.977%ID^E:3.66e-12^RecName: Full=Calmodulin;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Pleurotaceae; Pleurotus
EDO2139623|c0_g1_i1	8.058	0.012	0.24	.
EDO2163560|c0_g1_i1	7.125	0.012	0.25	RGXB_ASPNC^RGXB_ASPNC^Q:98-1249,H:45-417^51.429%ID^E:1.74e-121^RecName: Full=Alpha-L-rhamnosidase rgxB;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO2167371|c0_g2_i1	8.058	0.012	0.24	.
EDO2168361|c0_g1_i1	8.058	0.012	0.24	GCP3_DROME^GCP3_DROME^Q:36-2150,H:202-905^56.559%ID^E:0^RecName: Full=Gamma-tubulin complex component 3 homolog;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2168855|c0_g1_i1	8.018	0.012	0.25	TEKT1_HUMAN^TEKT1_HUMAN^Q:223-1392,H:8-397^32.225%ID^E:3.46e-55^RecName: Full=Tektin-1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2169118|c0_g1_i1	8.031	0.012	0.25	TIP_HUMAN^TIP_HUMAN^Q:162-1904,H:36-612^38.298%ID^E:4.98e-116^RecName: Full=T-cell immunomodulatory protein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2172628|c0_g1_i2	8.058	0.012	0.24	EZ_DROME^EZ_DROME^Q:1-2166,H:13-753^84.409%ID^E:0^RecName: Full=Histone-lysine N-methyltransferase E(z);^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2174167|c0_g1_i1	8.058	0.012	0.24	CYC2_DROME^CYC2_DROME^Q:34-357,H:1-108^100%ID^E:2.56e-72^RecName: Full=Cytochrome c-2;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2175947|c0_g1_i2	8.058	0.012	0.24	PA2G4_RAT^PA2G4_RAT^Q:230-1297,H:4-360^56.022%ID^E:1.47e-141^RecName: Full=Proliferation-associated protein 2G4;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO2175978|c0_g1_i1	8.031	0.012	0.25	EXD2_HUMAN^EXD2_HUMAN^Q:205-723,H:75-258^31.892%ID^E:1.51e-17^RecName: Full=Exonuclease 3'-5' domain-containing protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2176817|c0_g1_i1	5.175	0.012	0.24	ADK_PHYPA^ADK_PHYPA^Q:1-1002,H:8-337^52.537%ID^E:5.35e-115^RecName: Full=Adenosine kinase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Bryophyta; Bryophytina; Bryopsida; Funariidae; Funariales; Funariaceae; Physcomitrella
EDO2177878|c0_g1_i4	8.004	0.012	0.25	.
