id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO2140020|c0_g1_i1	1.29	0.0075	0.11	FRO7_ARATH^FRO7_ARATH^Q:154-2298,H:1-732^58.808%ID^E:0^RecName: Full=Ferric reduction oxidase 7, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217082|c0_g1_i1	-1.376	0.0075	0.1	NATAL_ARATH^NATAL_ARATH^Q:91-732,H:21-231^63.721%ID^E:8.23e-73^RecName: Full=Probable acetyltransferase NATA1-like;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140662|c0_g2_i6	1.539	0.0075	0.11	DGK5_ARATH^DGK5_ARATH^Q:110-757,H:1-215^73.272%ID^E:1.76e-104^RecName: Full=Diacylglycerol kinase 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178152|c1_g1_i1	-1.691	0.0075	0.11	TBL42_ARATH^TBL42_ARATH^Q:191-1138,H:37-359^55.657%ID^E:8.4e-130^RecName: Full=Protein trichome birefringence-like 42;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2163553|c0_g1_i1	3.655	0.0075	0.11	PP2AA_RABIT^PP2AA_RABIT^Q:176-1087,H:6-309^90.132%ID^E:0^RecName: Full=Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Lagomorpha; Leporidae; Oryctolagus
EDO214117|c0_g1_i1	4.361	0.0075	0.11	RHBG_PIG^RHBG_PIG^Q:1-855,H:151-441^43.986%ID^E:2.93e-61^RecName: Full=Ammonium transporter Rh type B;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Cetartiodactyla; Suina; Suidae; Sus
EDO4120596|c0_g1_i4	3.853	0.0075	0.1	U2AF2_CAEEL^U2AF2_CAEEL^Q:331-1419,H:135-496^71.858%ID^E:2.11e-178^RecName: Full=Splicing factor U2AF 65 kDa subunit;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2136506|c0_g1_i1	6.324	0.0075	0.11	MLRH_CAEEL^MLRH_CAEEL^Q:30-521,H:1-166^83.133%ID^E:7.84e-97^RecName: Full=Probable myosin regulatory light chain;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO216579|c1_g1_i1	6.324	0.0075	0.11	ADH1_NEUCR^ADH1_NEUCR^Q:118-1167,H:5-353^75.714%ID^E:0^RecName: Full=Alcohol dehydrogenase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO618995|c0_g1_i1	6.324	0.0075	0.11	.
EDO61983|c0_g1_i2	6.323	0.0075	0.11	Y4845_ARATH^Y4845_ARATH^Q:160-876,H:1-241^65.432%ID^E:6.07e-96^RecName: Full=BTB/POZ domain-containing protein At4g08455;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102367|c0_g2_i3	-6.307	0.0075	0.1	TBC15_HUMAN^TBC15_HUMAN^Q:1539-1847,H:453-554^40.777%ID^E:3.88e-18^RecName: Full=TBC1 domain family member 15;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`TBC15_HUMAN^TBC15_HUMAN^Q:1159-1419,H:371-456^26.966%ID^E:3.88e-18^RecName: Full=TBC1 domain family member 15;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO293014|c0_g1_i2	-6.307	0.0075	0.1	P2C34_ARATH^P2C34_ARATH^Q:1-513,H:206-350^68.421%ID^E:4.43e-73^RecName: Full=Probable protein phosphatase 2C 34;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO22146|c0_g1_i1	5.12	0.0075	0.11	RAB10_PONAB^RAB10_PONAB^Q:14-625,H:1-200^74.163%ID^E:5.88e-104^RecName: Full=Ras-related protein Rab-10;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Pongo
EDO2139289|c0_g1_i2	6.373	0.0075	0.11	DNPEP_CAEEL^DNPEP_CAEEL^Q:10-1110,H:108-470^58.311%ID^E:5.7e-132^RecName: Full=Putative aspartyl aminopeptidase;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO61343|c0_g2_i1	3.533	0.0075	0.1	RS18_BRABE^RS18_BRABE^Q:5-415,H:1-135^78.102%ID^E:1.05e-78^RecName: Full=40S ribosomal protein S18;^Eukaryota; Metazoa; Chordata; Cephalochordata; Branchiostomidae; Branchiostoma
EDO253324|c0_g1_i1	-2.566	0.0075	0.11	ILL1_ORYSI^ILL1_ORYSI^Q:16-150,H:399-442^57.778%ID^E:3.85e-07^RecName: Full=IAA-amino acid hydrolase ILR1-like 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2100343|c0_g7_i1	-3.814	0.0075	0.11	TMVRN_NICGU^TMVRN_NICGU^Q:3-386,H:343-470^36.719%ID^E:1.64e-19^RecName: Full=TMV resistance protein N;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2138296|c0_g1_i1	5.864	0.0075	0.11	TXTP_CAEEL^TXTP_CAEEL^Q:49-813,H:44-298^80.392%ID^E:1.38e-155^RecName: Full=Putative tricarboxylate transport protein, mitochondrial;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis`TXTP_CAEEL^TXTP_CAEEL^Q:52-534,H:142-300^26.667%ID^E:2.14e-08^RecName: Full=Putative tricarboxylate transport protein, mitochondrial;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2102426|c1_g2_i6	-4.296	0.0075	0.11	CAMK5_ARATH^CAMK5_ARATH^Q:50-493,H:444-596^82.353%ID^E:2.56e-84^RecName: Full=CDPK-related kinase 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101904|c2_g3_i19	-6.481	0.0075	0.11	.
EDO4120787|c0_g1_i8	4.192	0.0075	0.1	.
EDO254634|c5_g2_i2	4.188	0.0075	0.11	EF1A_SCHCO^EF1A_SCHCO^Q:1-663,H:68-288^88.235%ID^E:8.92e-131^RecName: Full=Elongation factor 1-alpha;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Schizophyllaceae; Schizophyllum
EDO256354|c0_g8_i1	4.131	0.0075	0.11	.
EDO255733|c1_g3_i2	5.646	0.0075	0.11	H2AO_CHITH^H2AO_CHITH^Q:68-358,H:18-114^89.691%ID^E:3.43e-44^RecName: Full=Histone H2A, orphon;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Nematocera; Chironomoidea; Chironomidae; Chironominae; Chironomus
EDO215808|c0_g3_i3	-6.577	0.0075	0.11	.
EDO247977|c0_g1_i2	5.64	0.0075	0.11	ECH1_PONAB^ECH1_PONAB^Q:3-464,H:172-328^57.325%ID^E:5.34e-52^RecName: Full=Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Pongo
EDO24739|c2_g5_i3	-5.654	0.0075	0.11	.
EDO60195|c0_g1_i2	-4.068	0.0075	0.11	.
EDO2132576|c0_g2_i1	5.564	0.0075	0.11	OV251_ONCVO^OV251_ONCVO^Q:163-423,H:69-158^36.667%ID^E:2.18e-15^RecName: Full=Small heat shock protein OV25-1;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Spirurida; Filarioidea; Onchocercidae; Onchocerca
EDO2137987|c0_g1_i3	5.564	0.0075	0.11	.
EDO214441|c0_g1_i2	5.564	0.0075	0.11	.
EDO22627|c0_g1_i1	-4.057	0.0075	0.1	SBP3_ARATH^SBP3_ARATH^Q:103-390,H:3-100^47.959%ID^E:1.01e-24^RecName: Full=Probable steroid-binding protein 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254787|c0_g1_i3	5.564	0.0075	0.11	.
EDO48824|c0_g1_i1	5.564	0.0075	0.11	TCTP_NEUCR^TCTP_NEUCR^Q:71-577,H:1-170^66.471%ID^E:2.44e-75^RecName: Full=Translationally-controlled tumor protein homolog;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO284226|c0_g1_i1	-6.714	0.0075	0.11	TET7_ARATH^TET7_ARATH^Q:30-323,H:167-263^66.327%ID^E:9.07e-31^RecName: Full=Tetraspanin-7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO292876|c0_g2_i1	-5.467	0.0075	0.1	.
EDO4126469|c0_g1_i1	-5.467	0.0075	0.1	.
EDO63930|c3_g1_i1	-5.467	0.0075	0.1	R13L4_ARATH^R13L4_ARATH^Q:1-309,H:608-709^36.893%ID^E:1.06e-11^RecName: Full=Disease resistance RPP13-like protein 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2177742|c0_g1_i1	5.386	0.0075	0.11	.
EDO217929|c0_g1_i1	-5.45	0.0075	0.11	.
EDO253659|c1_g1_i3	5.386	0.0075	0.11	RL10L_MACFA^RL10L_MACFA^Q:10-633,H:1-208^70.192%ID^E:1.23e-105^RecName: Full=60S ribosomal protein L10-like;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Cercopithecidae; Cercopithecinae; Macaca
EDO62987|c3_g6_i6	5.386	0.0075	0.11	NORA_ASPPA^NORA_ASPPA^Q:8-388,H:112-238^37.795%ID^E:5.83e-27^RecName: Full=Norsolorinic acid reductase A;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO251418|c0_g1_i1	-5.4	0.0075	0.11	.
EDO4118785|c0_g1_i1	-5.4	0.0075	0.11	.
EDO216965|c0_g1_i1	-5.321	0.0075	0.11	.
EDO2179115|c0_g3_i1	-5.321	0.0075	0.11	.
EDO2179448|c1_g3_i1	-5.321	0.0075	0.11	.
EDO210694|c0_g1_i1	-5.321	0.0075	0.11	.
EDO213268|c0_g1_i1	-5.321	0.0075	0.11	.
EDO251511|c0_g1_i1	-5.321	0.0075	0.11	.
EDO291754|c0_g2_i3	-5.321	0.0075	0.11	RPK1_IPONI^RPK1_IPONI^Q:3-311,H:953-1069^39.316%ID^E:7.91e-16^RecName: Full=Receptor-like protein kinase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Convolvulaceae; Ipomoeeae; Ipomoea
EDO24084|c0_g2_i5	-1.2	0.0076	0.11	KSG6_ARATH^KSG6_ARATH^Q:1-1092,H:48-411^93.956%ID^E:0^RecName: Full=Shaggy-related protein kinase zeta;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178793|c0_g2_i1	1.476	0.0076	0.11	C7A29_PANGI^C7A29_PANGI^Q:239-1765,H:3-517^48.643%ID^E:3.18e-165^RecName: Full=Cytochrome P450 CYP72A219;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Apiales; Araliaceae; Panax
EDO2179378|c0_g4_i2	2.597	0.0076	0.11	.
EDO254187|c0_g3_i2	1.385	0.0076	0.11	GDL84_ARATH^GDL84_ARATH^Q:232-957,H:2-238^69.835%ID^E:2.63e-118^RecName: Full=GDSL esterase/lipase At5g45920;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2137486|c0_g1_i3	1.28	0.0076	0.11	STAD6_ARATH^STAD6_ARATH^Q:6-230,H:316-391^73.684%ID^E:2.85e-31^RecName: Full=Acyl-[acyl-carrier-protein] desaturase 6, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294910|c0_g1_i8	-1.38	0.0076	0.11	USPAL_ARATH^USPAL_ARATH^Q:192-638,H:24-170^30.189%ID^E:4e-09^RecName: Full=Universal stress protein A-like protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140586|c0_g2_i6	2.297	0.0076	0.11	ALB33_ARATH^ALB33_ARATH^Q:281-1720,H:82-553^49.2%ID^E:4.65e-153^RecName: Full=ALBINO3-like protein 3, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255792|c0_g1_i1	-1.487	0.0076	0.11	.
EDO2100150|c0_g1_i1	3.382	0.0076	0.11	.
EDO255079|c1_g1_i3	4.748	0.0076	0.11	KEULE_ARATH^KEULE_ARATH^Q:181-1908,H:11-587^77.72%ID^E:0^RecName: Full=SNARE-interacting protein KEULE;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`KEULE_ARATH^KEULE_ARATH^Q:1934-2029,H:587-618^90.625%ID^E:3.61e-09^RecName: Full=SNARE-interacting protein KEULE;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2138244|c0_g1_i1	4.249	0.0076	0.11	EXC4_CAEEL^EXC4_CAEEL^Q:71-868,H:15-279^74.06%ID^E:7.26e-143^RecName: Full=Chloride intracellular channel exc-4;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2140654|c0_g1_i3	-3.167	0.0076	0.11	.
EDO63267|c0_g1_i1	3.88	0.0076	0.11	ENO_CAEEL^ENO_CAEEL^Q:11-1312,H:1-432^76.498%ID^E:0^RecName: Full=Enolase;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2101206|c0_g3_i8	-6.351	0.0076	0.11	RAI14_MOUSE^RAI14_MOUSE^Q:75-344,H:83-171^35.484%ID^E:4.87e-06^RecName: Full=Ankycorbin;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO25204|c0_g2_i2	-6.315	0.0076	0.11	.
EDO293987|c0_g1_i8	-6.315	0.0076	0.11	LOFG2_ARATH^LOFG2_ARATH^Q:830-1561,H:123-370^71.6%ID^E:1.81e-117^RecName: Full=Probable E3 ubiquitin-protein ligase LOG2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO61735|c0_g1_i1	4.249	0.0076	0.11	YL58_CAEEL^YL58_CAEEL^Q:338-988,H:24-236^27.854%ID^E:5.46e-26^RecName: Full=Uncharacterized protein F44E2.8;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO25198|c0_g1_i5	-3.775	0.0076	0.11	ROGFC_ARATH^ROGFC_ARATH^Q:279-1946,H:1-515^59.011%ID^E:0^RecName: Full=Rop guanine nucleotide exchange factor 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294009|c0_g6_i1	-3.706	0.0076	0.11	.
EDO2138772|c0_g1_i1	-3.107	0.0076	0.11	PMTI_ARATH^PMTI_ARATH^Q:23-769,H:384-636^68.379%ID^E:3.56e-120^RecName: Full=Probable methyltransferase PMT18;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139225|c0_g2_i5	2.384	0.0076	0.11	.
EDO22726|c0_g1_i2	4.019	0.0076	0.11	.
EDO63294|c0_g2_i1	4.825	0.0076	0.11	KARG1_CAEEL^KARG1_CAEEL^Q:1-393,H:245-375^87.786%ID^E:4.22e-81^RecName: Full=Probable arginine kinase F46H5.3;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO292007|c0_g3_i1	-4.605	0.0076	0.11	GSTXA_TOBAC^GSTXA_TOBAC^Q:59-727,H:1-219^55.605%ID^E:9.32e-78^RecName: Full=Probable glutathione S-transferase parA;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO88983|c0_g1_i1	3.744	0.0076	0.11	ALOX1_PICPG^ALOX1_PICPG^Q:7-672,H:430-651^62.78%ID^E:1.01e-90^RecName: Full=Alcohol oxidase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Phaffomycetaceae; Komagataella
EDO2176284|c0_g1_i2	5.865	0.0076	0.11	AAKG2_MOUSE^AAKG2_MOUSE^Q:82-1032,H:250-564^58.36%ID^E:6.93e-127^RecName: Full=5'-AMP-activated protein kinase subunit gamma-2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO62042|c0_g1_i7	-6.472	0.0076	0.11	.
EDO2136106|c0_g1_i1	4.167	0.0076	0.11	.
EDO2138885|c0_g2_i2	-5.663	0.0076	0.11	HM13_HUMAN^HM13_HUMAN^Q:36-686,H:138-346^49.776%ID^E:5.38e-58^RecName: Full=Minor histocompatibility antigen H13;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO288689|c0_g4_i1	-5.622	0.0076	0.11	.
EDO90492|c0_g1_i1	-5.622	0.0076	0.11	TF29_SCHPO^TF29_SCHPO^Q:38-328,H:1162-1257^37%ID^E:3.27e-07^RecName: Full=Transposon Tf2-9 polyprotein;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO255751|c2_g1_i4	-5.52	0.0076	0.11	.
EDO291420|c0_g1_i2	-5.52	0.0076	0.11	.
EDO219320|c0_g1_i3	-5.452	0.0076	0.11	.
EDO290788|c1_g1_i1	-5.452	0.0076	0.11	.
EDO95631|c0_g1_i1	-5.452	0.0076	0.11	ZNFX1_MOUSE^ZNFX1_MOUSE^Q:507-728,H:1818-1888^43.243%ID^E:1.1e-11^RecName: Full=NFX1-type zinc finger-containing protein 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO216881|c0_g5_i2	-7.592	0.0076	0.11	UAP1_ARATH^UAP1_ARATH^Q:3-1316,H:50-505^80.482%ID^E:0^RecName: Full=UDP-N-acetylglucosamine diphosphorylase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139112|c0_g1_i5	-6.904	0.0076	0.11	.
EDO216075|c2_g2_i6	-5.342	0.0076	0.11	AQP9_HUMAN^AQP9_HUMAN^Q:4-600,H:68-266^46.231%ID^E:5.03e-51^RecName: Full=Aquaporin-9;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO262866|c0_g1_i1	-5.342	0.0076	0.11	.
EDO294059|c0_g2_i2	-5.288	0.0076	0.11	.
EDO4119081|c2_g2_i1	1.136	0.0077	0.11	GASA4_ARATH^GASA4_ARATH^Q:301-570,H:18-106^72.222%ID^E:1.34e-38^RecName: Full=Gibberellin-regulated protein 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO215925|c0_g1_i2	-1.329	0.0077	0.11	ARF1_BRARP^ARF1_BRARP^Q:307-852,H:1-182^90.659%ID^E:1.37e-109^RecName: Full=ADP-ribosylation factor 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Brassiceae; Brassica
EDO217988|c0_g2_i4	1.27	0.0077	0.11	EDR1_ARATH^EDR1_ARATH^Q:148-2961,H:1-933^58.203%ID^E:0^RecName: Full=Serine/threonine-protein kinase EDR1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2177821|c1_g1_i2	3.25	0.0077	0.11	Y4213_ARATH^Y4213_ARATH^Q:200-979,H:32-200^47.308%ID^E:4.62e-56^RecName: Full=ER membrane protein complex subunit 7 homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO62781|c0_g2_i6	1.945	0.0077	0.11	AAP7_ARATH^AAP7_ARATH^Q:714-1232,H:21-196^58.523%ID^E:1.96e-51^RecName: Full=Probable amino acid permease 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`AAP7_ARATH^AAP7_ARATH^Q:284-616,H:28-138^62.162%ID^E:1.6e-37^RecName: Full=Probable amino acid permease 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101481|c9_g4_i3	3.437	0.0077	0.11	EF1A_PODCU^EF1A_PODCU^Q:1-558,H:117-302^94.086%ID^E:9.15e-125^RecName: Full=Elongation factor 1-alpha;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Lasiosphaeriaceae; Podospora
EDO2135216|c0_g1_i2	4.006	0.0077	0.11	SUMO_CAEEL^SUMO_CAEEL^Q:92-331,H:11-90^88.75%ID^E:6.45e-47^RecName: Full=Small ubiquitin-related modifier;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
