id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO256303|c1_g2_i16	-4.95	0.029	0.42	Y4729_ARATH^Y4729_ARATH^Q:81-1319,H:1-424^41.026%ID^E:1.12e-107^RecName: Full=G-type lectin S-receptor-like serine/threonine-protein kinase At4g27290;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO261564|c0_g1_i1	4.859	0.029	0.42	AXE1_EMENI^AXE1_EMENI^Q:5-232,H:226-302^38.961%ID^E:1.77e-09^RecName: Full=Acetylxylan esterase A;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO294709|c1_g1_i2	4.859	0.029	0.42	.
EDO62202|c6_g1_i2	4.859	0.029	0.42	.
EDO69053|c0_g1_i1	-4.948	0.029	0.42	ATG15_ASHGO^ATG15_ASHGO^Q:1-705,H:266-498^41.975%ID^E:6.75e-55^RecName: Full=Putative lipase ATG15;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Eremothecium
EDO2174402|c0_g2_i1	-4.842	0.029	0.42	.
EDO253290|c0_g1_i3	-4.842	0.029	0.42	.
EDO63237|c0_g2_i1	-4.842	0.029	0.42	RBM42_XENEDO^RBM42_XENEDO^Q:160-258,H:324-356^72.727%ID^E:2.39e-09^RecName: Full=RNA-binding protein 42;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Amphibia; Batrachia; Anura; Pipoidea; Pipidae; Xenopodinae; Xenopus; Silurana
EDO95783|c0_g1_i2	-4.842	0.029	0.42	.
EDO294616|c0_g1_i6	-2.415	0.03	0.42	ARFI_ARATH^ARFI_ARATH^Q:578-2548,H:9-616^60.514%ID^E:0^RecName: Full=Auxin response factor 9;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO23988|c0_g1_i1	-1.198	0.03	0.42	.
EDO61357|c0_g1_i1	-2.971	0.03	0.43	YKUD_BACSK^YKUD_BACSK^Q:148-285,H:4-49^50%ID^E:3.75e-09^RecName: Full=Putative L,D-transpeptidase YkuD;^Bacteria; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus
EDO2178914|c0_g2_i2	-1.334	0.03	0.42	G6PD2_ARATH^G6PD2_ARATH^Q:1-864,H:309-596^90.972%ID^E:0^RecName: Full=Glucose-6-phosphate 1-dehydrogenase 2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24428|c0_g1_i4	1.195	0.03	0.42	.
EDO294725|c0_g1_i1	-1.178	0.03	0.42	6PGD2_ARATH^6PGD2_ARATH^Q:211-1662,H:3-486^86.983%ID^E:0^RecName: Full=6-phosphogluconate dehydrogenase, decarboxylating 2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294450|c0_g1_i1	1.43	0.03	0.42	.
EDO294505|c0_g1_i4	-2.42	0.03	0.43	TOP1_ARATH^TOP1_ARATH^Q:1666-2847,H:520-913^77.411%ID^E:0^RecName: Full=DNA topoisomerase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`TOP1_ARATH^TOP1_ARATH^Q:572-1522,H:175-520^53.409%ID^E:1.68e-69^RecName: Full=DNA topoisomerase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101895|c0_g1_i2	-2.38	0.03	0.42	AB25B_ARATH^AB25B_ARATH^Q:835-2697,H:114-727^84.058%ID^E:0^RecName: Full=ABC transporter B family member 25, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255221|c0_g2_i4	-1.447	0.03	0.42	CDKC2_ORYSJ^CDKC2_ORYSJ^Q:210-1433,H:6-410^85.819%ID^E:0^RecName: Full=Cyclin-dependent kinase C-2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2101418|c1_g1_i1	-1.308	0.03	0.42	SALAT_PAPSO^SALAT_PAPSO^Q:85-1308,H:9-464^33.477%ID^E:2.69e-67^RecName: Full=Salutaridinol 7-O-acetyltransferase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Ranunculales; Papaveraceae; Papaveroideae; Papaver
EDO217771|c0_g2_i16	3.123	0.03	0.42	Y4757_DICDI^Y4757_DICDI^Q:860-1291,H:608-762^33.544%ID^E:1.28e-14^RecName: Full=OTU domain-containing protein DDB_G0284757;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO255094|c0_g2_i2	1.4	0.03	0.42	NAT11_ARATH^NAT11_ARATH^Q:238-2166,H:35-641^64.724%ID^E:0^RecName: Full=Nucleobase-ascorbate transporter 11;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`NAT11_ARATH^NAT11_ARATH^Q:2461-2658,H:639-709^63.38%ID^E:3.08e-21^RecName: Full=Nucleobase-ascorbate transporter 11;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102236|c0_g1_i7	-1.538	0.03	0.42	YI01_SCHPO^YI01_SCHPO^Q:237-1697,H:62-573^38.996%ID^E:9.05e-83^RecName: Full=Putative amidase C869.01;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO4120515|c0_g2_i2	-1.815	0.03	0.42	.
EDO2176845|c0_g1_i1	3.489	0.03	0.43	Y3550_ARATH^Y3550_ARATH^Q:196-759,H:16-225^60.476%ID^E:9.71e-81^RecName: Full=REF/SRPP-like protein At3g05500;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63202|c0_g1_i2	1.935	0.03	0.43	ALDH_ASPNG^ALDH_ASPNG^Q:60-737,H:4-230^73.568%ID^E:5.92e-121^RecName: Full=Aldehyde dehydrogenase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO4120576|c1_g1_i1	-3.248	0.03	0.42	.
EDO287647|c0_g1_i1	1.8	0.03	0.42	.
EDO2100918|c0_g2_i1	-2.946	0.03	0.42	KDTA_ARATH^KDTA_ARATH^Q:315-860,H:107-288^62.637%ID^E:1.29e-64^RecName: Full=Probable 3-deoxy-D-manno-octulosonic acid transferase, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`KDTA_ARATH^KDTA_ARATH^Q:866-1015,H:289-339^52.941%ID^E:1.29e-64^RecName: Full=Probable 3-deoxy-D-manno-octulosonic acid transferase, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`KDTA_ARATH^KDTA_ARATH^Q:1656-2030,H:321-445^59.2%ID^E:1.61e-32^RecName: Full=Probable 3-deoxy-D-manno-octulosonic acid transferase, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2100841|c0_g1_i4	3.155	0.03	0.43	.
EDO2177593|c0_g1_i4	2.007	0.03	0.42	.
EDO2140372|c0_g1_i5	-3.376	0.03	0.42	SAP5_ARATH^SAP5_ARATH^Q:49-561,H:1-150^54.545%ID^E:1.2e-40^RecName: Full=Zinc finger A20 and AN1 domain-containing stress-associated protein 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO22239|c0_g1_i2	-3.472	0.03	0.42	ODP21_ARATH^ODP21_ARATH^Q:242-460,H:563-637^66.667%ID^E:2.12e-25^RecName: Full=Dihydrolipoyllysine-residue acetyltransferase component 1 of pyruvate dehydrogenase complex, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101936|c1_g2_i1	-4.165	0.03	0.43	Y2168_ARATH^Y2168_ARATH^Q:100-930,H:111-408^24.437%ID^E:2.38e-18^RecName: Full=Ankyrin repeat-containing protein At2g01680;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139469|c0_g2_i1	-3.087	0.03	0.42	LEC2_CLAKE^LEC2_CLAKE^Q:95-835,H:35-274^43.426%ID^E:1e-51^RecName: Full=Agglutinin-2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Sophoreae; Cladrastis
EDO2178099|c0_g1_i2	-2.564	0.03	0.43	CMTA2_ARATH^CMTA2_ARATH^Q:1-1332,H:98-497^35.762%ID^E:4.37e-42^RecName: Full=Calmodulin-binding transcription activator 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO292840|c0_g1_i1	-4.441	0.03	0.42	CCNB3_CAEEL^CCNB3_CAEEL^Q:373-1191,H:92-364^45.62%ID^E:1.04e-74^RecName: Full=G2/mitotic-specific cyclin-B3;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO243483|c0_g1_i1	-3.474	0.03	0.43	.
EDO256435|c0_g5_i1	-2.187	0.03	0.42	AB2G_ARATH^AB2G_ARATH^Q:1-675,H:163-387^60%ID^E:1.05e-59^RecName: Full=ABC transporter G family member 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139957|c0_g1_i1	2.669	0.03	0.42	BVMO_PARL1^BVMO_PARL1^Q:1-1128,H:158-533^42.175%ID^E:1.33e-100^RecName: Full=Baeyer-Villiger monooxygenase;^Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhodobiaceae; Parvibaculum
EDO2173012|c0_g1_i1	-2.926	0.03	0.42	SUBL_ARATH^SUBL_ARATH^Q:1-597,H:256-454^49%ID^E:8.8e-52^RecName: Full=Subtilisin-like protease;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139941|c8_g2_i2	2.808	0.03	0.43	.
EDO250821|c0_g1_i4	5.715	0.03	0.43	LDHD_ECOLI^LDHD_ECOLI^Q:63-584,H:156-326^45.977%ID^E:5.59e-44^RecName: Full=D-lactate dehydrogenase;^Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia
EDO23906|c0_g1_i5	5.625	0.03	0.42	TF2H3_BOVIN^TF2H3_BOVIN^Q:862-1104,H:210-290^54.321%ID^E:1.64e-21^RecName: Full=General transcription factor IIH subunit 3;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bos
EDO24633|c0_g1_i4	5.686	0.03	0.43	EGL4_CAEBR^EGL4_CAEBR^Q:1-1209,H:353-749^86.104%ID^E:0^RecName: Full=cGMP-dependent protein kinase egl-4 {ECO:0000250|UniProtKB:O76360};^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO25019|c0_g1_i2	5.625	0.03	0.42	SPEB1_SCHPO^SPEB1_SCHPO^Q:302-1231,H:84-390^71.935%ID^E:2.29e-161^RecName: Full=Putative agmatinase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces`SPEB1_SCHPO^SPEB1_SCHPO^Q:109-237,H:38-80^65.116%ID^E:3.75e-10^RecName: Full=Putative agmatinase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO292200|c0_g3_i2	-3.338	0.03	0.42	.
EDO4119407|c0_g1_i2	5.686	0.03	0.43	TBA3_DROME^TBA3_DROME^Q:248-763,H:52-223^95.93%ID^E:5.04e-115^RecName: Full=Tubulin alpha-3 chain;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora`TBA3_DROME^TBA3_DROME^Q:94-252,H:1-53^94.34%ID^E:5.04e-115^RecName: Full=Tubulin alpha-3 chain;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO2100259|c0_g1_i2	5.569	0.03	0.43	PER55_ARATH^PER55_ARATH^Q:776-925,H:78-127^82%ID^E:1.12e-23^RecName: Full=Peroxidase 55;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PER55_ARATH^PER55_ARATH^Q:1039-1134,H:139-170^68.75%ID^E:1.12e-23^RecName: Full=Peroxidase 55;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PER55_ARATH^PER55_ARATH^Q:140-325,H:12-77^54.545%ID^E:2.62e-16^RecName: Full=Peroxidase 55;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101248|c0_g4_i7	-5.666	0.03	0.42	SK2_ORYSJ^SK2_ORYSJ^Q:231-470,H:197-278^56.098%ID^E:5.8e-18^RecName: Full=Shikimate kinase 2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza`SK2_ORYSJ^SK2_ORYSJ^Q:161-229,H:158-180^69.565%ID^E:5.8e-18^RecName: Full=Shikimate kinase 2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2116606|c0_g1_i1	5.569	0.03	0.43	.
EDO212363|c0_g1_i1	5.569	0.03	0.43	.
EDO2137403|c0_g1_i3	-3.493	0.03	0.42	PUP11_ARATH^PUP11_ARATH^Q:162-986,H:16-293^66.906%ID^E:9.02e-96^RecName: Full=Probable purine permease 11;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140192|c0_g2_i1	5.61	0.03	0.42	.
EDO2157396|c0_g1_i1	5.61	0.03	0.42	CHQB_NOCSI^CHQB_NOCSI^Q:14-475,H:139-291^40.385%ID^E:2.73e-30^RecName: Full=Hydroxyquinol 1,2-dioxygenase;^Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Pimelobacter
EDO2175163|c0_g1_i1	5.569	0.03	0.43	Y2923_ARATH^Y2923_ARATH^Q:142-2,H:676-722^68.085%ID^E:1.26e-17^RecName: Full=Putative leucine-rich repeat receptor-like serine/threonine-protein kinase At2g19230;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`Y2923_ARATH^Y2923_ARATH^Q:290-228,H:656-676^61.905%ID^E:1.26e-17^RecName: Full=Putative leucine-rich repeat receptor-like serine/threonine-protein kinase At2g19230;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178195|c1_g1_i4	-5.857	0.03	0.42	OSGEP_NEMVE^OSGEP_NEMVE^Q:84-1079,H:5-335^70.783%ID^E:6.7e-175^RecName: Full=Probable tRNA N6-adenosine threonylcarbamoyltransferase {ECO:0000255|HAMAP-Rule:MF_03180};^Eukaryota; Metazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Nematostella
EDO229243|c0_g1_i1	-5.666	0.03	0.42	.
EDO255712|c0_g1_i4	5.569	0.03	0.43	CRYD_ORYSJ^CRYD_ORYSJ^Q:183-500,H:71-180^33.621%ID^E:5.17e-11^RecName: Full=Cryptochrome DASH, chloroplastic/mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza`CRYD_ORYSJ^CRYD_ORYSJ^Q:593-784,H:179-256^28.205%ID^E:5.17e-11^RecName: Full=Cryptochrome DASH, chloroplastic/mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO265579|c0_g1_i1	5.569	0.03	0.43	.
EDO294786|c0_g1_i4	-5.666	0.03	0.42	TYR3_CAEEL^TYR3_CAEEL^Q:12-1718,H:1-575^49.144%ID^E:0^RecName: Full=Putative tyrosinase-like protein tyr-3;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis`TYR3_CAEEL^TYR3_CAEEL^Q:1407-1643,H:591-667^49.367%ID^E:1.19e-16^RecName: Full=Putative tyrosinase-like protein tyr-3;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO4115305|c0_g1_i1	-5.666	0.03	0.42	.
EDO610935|c0_g1_i1	-5.666	0.03	0.42	.
EDO612209|c0_g2_i1	5.569	0.03	0.43	.
EDO61735|c0_g1_i1	-5.666	0.03	0.42	YL58_CAEEL^YL58_CAEEL^Q:338-988,H:24-236^27.854%ID^E:5.46e-26^RecName: Full=Uncharacterized protein F44E2.8;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO63166|c0_g3_i2	5.569	0.03	0.43	SGO1_MAIZE^SGO1_MAIZE^Q:189-521,H:42-138^34.234%ID^E:9.69e-07^RecName: Full=Shugoshin-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; PACMAD clade; Panicoideae; Andropogoneae; Zea
EDO97047|c1_g1_i3	5.569	0.03	0.43	.
EDO97083|c0_g1_i1	5.569	0.03	0.43	.
EDO2110645|c0_g1_i1	-5.651	0.03	0.42	.
EDO2136086|c0_g1_i2	-5.824	0.03	0.42	.
EDO2178275|c0_g2_i2	-5.824	0.03	0.42	SUB8_ARTOC^SUB8_ARTOC^Q:1-969,H:114-440^62.08%ID^E:2.76e-124^RecName: Full=Subtilisin-like protease 8;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Onygenales; Arthrodermataceae; Arthroderma
EDO212990|c0_g1_i1	-5.626	0.03	0.42	CU14A_LIMPO^CU14A_LIMPO^Q:135-398,H:13-103^62.637%ID^E:3.54e-28^RecName: Full=Cuticle protein 14 isoform a;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Chelicerata; Merostomata; Xiphosura; Limulidae; Limulus
EDO24153|c0_g1_i1	-5.651	0.03	0.42	PGTA_RAT^PGTA_RAT^Q:325-924,H:48-248^43.627%ID^E:4.94e-43^RecName: Full=Geranylgeranyl transferase type-2 subunit alpha;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO291344|c0_g3_i1	-5.824	0.03	0.42	.
EDO293967|c0_g2_i3	-5.651	0.03	0.42	IQD1_ARATH^IQD1_ARATH^Q:616-957,H:201-331^30.827%ID^E:6.76e-10^RecName: Full=Protein IQ-DOMAIN 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294545|c0_g3_i3	-5.626	0.03	0.42	WEDO211_ARATH^WEDO211_ARATH^Q:36-587,H:1-191^48.691%ID^E:3.59e-48^RecName: Full=WAT1-related protein At1g70260;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`WEDO211_ARATH^WEDO211_ARATH^Q:770-1225,H:215-375^52.795%ID^E:7.61e-44^RecName: Full=WAT1-related protein At1g70260;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO61076|c0_g1_i10	-5.824	0.03	0.42	GYS_NEUCR^GYS_NEUCR^Q:4-900,H:347-642^66.221%ID^E:7.99e-124^RecName: Full=Glycogen [starch] synthase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO63608|c1_g8_i1	-5.651	0.03	0.42	.
EDO97753|c0_g1_i1	-5.651	0.03	0.42	.
EDO2101476|c0_g2_i1	-5.608	0.03	0.42	PR101_MEDEDO^PR101_MEDEDO^Q:46-336,H:61-157^57.732%ID^E:5.19e-33^RecName: Full=Class-10 pathogenesis-related protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
EDO2143255|c0_g1_i1	-5.588	0.03	0.43	.
EDO2176922|c0_g1_i1	-5.588	0.03	0.43	SFPQ_MOUSE^SFPQ_MOUSE^Q:40-789,H:276-526^48.207%ID^E:3.35e-63^RecName: Full=Splicing factor, proline- and glutamine-rich;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO21773|c1_g1_i2	-5.588	0.03	0.43	.
EDO22812|c0_g1_i1	-5.588	0.03	0.43	RB11B_DIPOM^RB11B_DIPOM^Q:17-649,H:1-217^79.358%ID^E:1.23e-118^RecName: Full=Ras-related protein Rab-11B;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Chondrichthyes; Elasmobranchii; Batoidea; Torpediniformes; Narcinidae; Discopyge
EDO232967|c0_g1_i1	5.914	0.03	0.42	.
EDO246480|c0_g1_i1	-5.588	0.03	0.43	.
EDO254569|c0_g1_i1	-5.588	0.03	0.43	COL12_CAEEL^COL12_CAEEL^Q:11-247,H:1-78^41.25%ID^E:7.09e-12^RecName: Full=Cuticle collagen 12;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO288175|c1_g1_i1	-5.588	0.03	0.43	CML3_ARATH^CML3_ARATH^Q:113-295,H:9-67^36.066%ID^E:2.72e-06^RecName: Full=Calmodulin-like protein 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO288181|c0_g2_i1	-5.588	0.03	0.43	.
